title,genre_1_name,vote_average,vote_count,popularity,release_year
Son in Law,Comedy,5.6,81.0,9.122718,1993
Striking Distance,Crime,5.4,223.0,13.390917,1993
Harem,History,4.0,4.0,1.825468,1985
Super Mario Bros.,Adventure,4.0,236.0,7.198455,1993
Surviving the Game,Action,6.1,53.0,3.644641,1994
Terminal Velocity,Action,5.0,82.0,8.012225,1994
Thirty Two Short Films About Glenn Gould,Drama,7.4,9.0,0.873068,1993
Threesome,Comedy,6.3,57.0,10.82236,1994
The Nightmare Before Christmas,Fantasy,7.6,2135.0,17.730913,1993
The Three Musketeers,Action,6.2,219.0,6.34785,1993
Tombstone,Action,7.4,632.0,11.338194,1993
Trial by Jury,Drama,5.5,5.0,0.85586,1994
True Romance,Action,7.5,762.0,17.189328,1993
The War Room,Documentary,7.3,19.0,1.273617,1993
"Paris, France",Drama,6.0,2.0,0.741522,1994
Killer,Thriller,3.0,2.0,0.422224,1994
Welcome to the Dollhouse,Comedy,6.9,103.0,5.14056,1995
Germinal,Drama,6.3,43.0,2.759302,1993
Chasers,Comedy,4.7,22.0,9.85327,1994
Cronos,Drama,6.4,153.0,5.513024,1993
Naked in New York,Comedy,4.0,3.0,0.449733,1993
Kika,Comedy,6.8,58.0,3.647321,1993
Bhaji on the Beach,Comedy,5.1,10.0,0.441585,1994
Little Big League,Comedy,6.0,20.0,1.960563,1994
Wide Eyed and Legless,TV Movie,0.0,0.0,0.00015,1993
Foreign Student,Drama,0.0,0.0,0.002789,1994
"Ciao, Professore!",Comedy,7.2,74.0,3.456868,1992
Spanking the Monkey,Comedy,5.3,29.0,2.799575,1994
The Little Rascals,Romance,6.3,214.0,6.707109,1994
Andre,Drama,5.0,31.0,3.139316,1994
The Escort,Thriller,5.0,5.0,0.046196,1993
Princess Caraboo,Comedy,4.4,5.0,1.943323,1994
The Celluloid Closet,History,7.0,24.0,6.784687,1996
Café au Lait,Drama,6.8,4.0,1.040873,1993
The Brady Bunch Movie,Comedy,5.9,87.0,4.233092,1995
Home Alone,Comedy,7.1,2487.0,0.702543,1990
Ghost,Fantasy,6.9,1381.0,11.945397,1990
Aladdin,Animation,7.4,3495.0,16.357419,1992
Terminator 2: Judgment Day,Action,7.7,4274.0,22.661695,1991
Dances with Wolves,Adventure,7.6,1084.0,11.654349,1990
Tough and Deadly,Thriller,6.3,4.0,0.426887,1995
Batman,Fantasy,7.0,2145.0,19.10673,1989
The Silence of the Lambs,Crime,8.1,4549.0,4.307222,1991
Beauty and the Beast,Romance,7.5,3029.0,23.433511,1991
Pretty Woman,Romance,7.0,1807.0,13.348451,1990
Window to Paris,Comedy,6.0,6.0,0.345748,1993
Love and a .45,Crime,5.5,15.0,3.40523,1994
Bye Bye Love,Comedy,6.1,20.0,2.47308,1995
One Fine Day,Comedy,6.1,160.0,7.009946,1996
Candyman: Farewell to the Flesh,Horror,5.0,64.0,4.983552,1995
Century,Romance,5.0,1.0,1.461029,1993
Fargo,Crime,7.7,2080.0,12.61469,1996
Heavy Metal,Animation,6.3,150.0,7.640073,1981
Hellraiser: Bloodline,Horror,4.9,111.0,5.263187,1996
The Pallbearer,Comedy,4.6,30.0,8.174116,1996
Jane Eyre,Drama,7.1,51.0,2.420301,1996
The Flower of My Secret,Drama,6.9,43.0,2.286788,1995
Two Much,Comedy,5.1,24.0,1.620174,1996
Ed,Comedy,3.6,24.0,5.174212,1996
Scream of Stone,Adventure,7.5,4.0,0.736081,1991
My Favorite Season,Drama,6.4,4.0,0.516924,1993
Condition Red,Thriller,4.7,3.0,0.793932,1995
A Thin Line Between Love and Hate,Comedy,5.7,15.0,2.256747,1996
The Last Supper,Comedy,6.5,82.0,4.619915,1995
Primal Fear,Crime,7.4,644.0,10.326213,1996
Carried Away,Drama,5.4,5.0,1.67218,1996
All Dogs Go to Heaven 2,Romance,5.0,50.0,5.028897,1996
Denise Calls Up,Comedy,6.6,5.0,0.466476,1995
Theodore Rex,Fantasy,3.6,17.0,2.583686,1995
A Family Thing,Comedy,5.6,14.0,6.207993,1996
Frisk,Drama,3.0,3.0,0.319215,1996
Sgt. Bilko,Comedy,5.5,96.0,5.70904,1996
Jack & Sarah,Comedy,5.1,10.0,1.523446,1995
Girl 6,Comedy,5.7,17.0,4.405169,1996
Diabolique,Drama,5.4,74.0,4.530079,1996
"Little Indian, Big City",Adventure,6.0,145.0,4.728163,1994
Nelly and Monsieur Arnaud,Drama,7.1,16.0,1.784647,1996
Courage Under Fire,Drama,6.2,240.0,11.595316,1996
Mission: Impossible,Adventure,6.7,2677.0,15.793477,1996
Moll Flanders,Drama,6.2,19.0,2.337263,1996
DragonHeart,Fantasy,6.4,553.0,23.63659,1996
My Mother's Courage,Drama,0.0,0.0,0.622885,1995
Eddie,Action,5.4,46.0,3.09233,1996
August,Romance,5.3,3.0,0.987434,1996
James and the Giant Peach,Adventure,6.2,375.0,13.217623,1996
Fear,Drama,6.1,157.0,6.954926,1996
Kids in the Hall: Brain Candy,Comedy,5.9,26.0,2.299851,1996
Faithful,Comedy,4.8,4.0,1.296862,1996
Underground,War,7.5,143.0,14.587894,1995
Bloodsport II,Action,5.2,23.0,3.085207,1996
Mystery Science Theater 3000: The Movie,Comedy,7.0,71.0,2.985163,1996
Space Jam,Animation,6.5,1335.0,11.054251,1996
Hostile Intentions,Thriller,8.0,1.0,0.062388,1995
The Run of the Country,Drama,8.0,2.0,0.117662,1995
Coup de Torchon,Drama,6.8,21.0,2.272213,1981
Tigrero: A Film That Was Never Made,Documentary,7.5,4.0,0.18343,1994
Windows,Horror,5.8,9.0,0.400023,1980
It's My Party,Drama,6.2,9.0,2.791667,1996
Country Life,Drama,8.0,1.0,0.487357,1994
Operation Dumbo Drop,Action,4.7,37.0,4.357971,1995
Mrs. Winterbourne,Comedy,5.5,26.0,9.1861,1996
Solo,Action,3.9,18.0,1.899069,1996
The Substitute,Action,5.8,60.0,10.68537,1996
True Crime,Crime,5.1,7.0,1.217249,1996
Feeling Minnesota,Action,5.5,29.0,10.298582,1996
Delta of Venus,Drama,3.3,5.0,1.099187,1995
Angus,Comedy,6.8,24.0,2.25008,1995
Boys,Romance,5.3,11.0,1.579153,1996
The Quest,Action,5.3,126.0,7.941972,1996
Cosi,Comedy,7.1,9.0,0.947007,1996
Sunset Park,Drama,5.1,7.0,1.231692,1996
Mulholland Falls,Drama,6.2,73.0,5.79463,1996
The Truth About Cats & Dogs,Comedy,5.7,86.0,5.121203,1996
Oliver & Company,Animation,6.5,372.0,10.813579,1988
Celtic Pride,Comedy,4.9,35.0,1.940747,1996
Flipper,Adventure,5.3,85.0,4.557006,1996
Captives,Drama,6.0,10.0,1.926109,1994
Of Love and Shadows,Drama,4.4,11.0,0.709209,1994
Dead Man,Drama,7.2,397.0,6.505272,1995
The Horseman on the Roof,War,6.7,25.0,1.690768,1995
Mouth to Mouth,Comedy,5.5,5.0,1.133409,1995
The Visitors,Fantasy,7.1,433.0,7.326169,1993
Multiplicity,Comedy,5.5,158.0,8.768806,1996
Two Friends,Drama,0.0,0.0,0.003949,2002
The Craft,Drama,6.3,388.0,12.860385,1996
The Great White Hype,Comedy,5.1,29.0,3.321765,1996
Last Dance,Drama,5.6,9.0,1.196686,1996
Cold Comfort Farm,Comedy,7.0,21.0,1.92386,1995
"Institute Benjamenta, or This Dream People Call Human Life",Animation,7.7,11.0,0.543042,1995
Heaven's Prisoners,Drama,5.0,17.0,9.264679,1996
Original Gangstas,Action,5.5,5.0,0.343579,1996
The Rock,Action,6.9,1474.0,13.249824,1996
Getting Away with Murder,Comedy,5.5,6.0,0.746662,1996
Cemetery Man,Fantasy,7.0,105.0,6.247819,1994
Twister,Action,6.1,966.0,8.739144,1996
Barb Wire,Action,3.9,117.0,5.877599,1996
Le Garçu,Drama,5.0,1.0,0.125882,1995
Thinner,Horror,5.5,125.0,4.856229,1996
Spy Hard,Action,4.9,148.0,8.202057,1996
Brothers in Trouble,Comedy,0.0,0.0,0.594716,1995
A Close Shave,Family,7.5,223.0,6.796858,1995
The Stupids,Comedy,4.2,22.0,1.751457,1996
The Arrival,Action,6.1,200.0,6.497591,1996
A Month by the Lake,Comedy,7.2,7.0,0.851078,1995
Gold Diggers: The Secret of Bear Mountain,Drama,5.8,20.0,5.508101,1995
Carmen Miranda: Bananas Is My Business,Documentary,10.0,1.0,0.146287,1995
Maya Lin: A Strong Clear Vision,Documentary,0.0,0.0,0.001608,1995
The Phantom,Adventure,4.7,138.0,8.079541,1996
Striptease,Drama,4.4,210.0,11.341502,1996
The Last of the High Kings,Drama,5.7,15.0,1.427756,1996
Heavy,Drama,7.7,11.0,0.889498,1995
Jack,Comedy,5.9,340.0,6.287245,1996
I Shot Andy Warhol,Drama,6.1,32.0,2.771201,1996
The Grass Harp,Comedy,6.1,4.0,0.365418,1995
Someone Else's America,Drama,0.0,0.0,0.099602,1995
Life is Rosy,Music,6.5,2.0,0.514363,1987
God's Gift,Drama,5.0,1.0,0.049573,1982
Pharaoh's  Army,Western,6.3,5.0,0.837911,1995
Trainspotting,Drama,7.8,2737.0,19.348466,1996
Til There Was You,Comedy,3.9,4.0,2.700061,1997
Independence Day,Action,6.7,3334.0,17.634197,1996
Stealing Beauty,Drama,6.6,99.0,6.418805,1996
The Fan,Drama,5.7,202.0,12.202063,1996
The Cable Guy,Comedy,5.7,603.0,7.586577,1996
Kingpin,Comedy,6.7,248.0,11.633347,1996
Eraser,Action,5.6,553.0,6.919314,1996
The Nutty Professor,Fantasy,5.4,717.0,9.651581,1996
"I, the Worst of All",Drama,6.8,3.0,0.202495,1990
An Unforgettable Summer,Drama,7.2,6.0,0.826372,1994
Somebody to Love,Comedy,5.1,2.0,0.970688,1994
The Old Lady Who Walked in the Sea,Comedy,0.0,0.0,0.573423,1991
Daylight,Action,5.8,385.0,11.995799,1996
The Frighteners,Horror,6.7,413.0,12.09096,1996
Lone Star,Drama,6.9,79.0,9.069963,1996
Harriet the Spy,Comedy,5.7,47.0,4.086563,1996
Phenomenon,Drama,6.2,328.0,5.575992,1996
Walking and Talking,Comedy,6.6,8.0,0.913281,1996
She's the One,Comedy,5.7,71.0,10.827266,1996
A Time to Kill,Crime,7.0,522.0,13.309013,1996
American Buffalo,Drama,6.2,9.0,7.031279,1996
Rendezvous in Paris,Romance,6.5,4.0,0.227128,1995
Alaska,Adventure,5.2,32.0,2.318141,1996
Fled,Action,5.2,49.0,3.906949,1996
Kazaam,Fantasy,3.6,60.0,8.962892,1996
Larger Than Life,Family,5.4,35.0,3.521921,1996
Power 98,Action,4.0,1.0,0.926867,1996
Two Deaths,War,7.0,2.0,0.145092,1995
A Very Brady Sequel,Comedy,5.8,42.0,9.898696,1996
The Convent,Thriller,6.5,6.0,1.606957,1995
The Adventures of Pinocchio,Animation,5.0,55.0,7.523528,1996
Joe's Apartment,Fantasy,5.0,87.0,9.490858,1996
The First Wives Club,Comedy,6.5,172.0,10.177303,1996
Stonewall,Romance,7.2,10.0,0.940228,1995
Ransom,Action,6.4,482.0,8.772188,1996
High School High,Comedy,5.4,51.0,4.220058,1996
Phat Beach,Comedy,5.4,8.0,0.879852,1996
Foxfire,Action,6.3,30.0,3.186891,1996
Chain Reaction,Action,5.3,291.0,15.874491,1996
Matilda,Comedy,6.9,892.0,10.034915,1996
Emma,Drama,6.7,152.0,6.593011,1996
The Crow: City of Angels,Action,5.2,119.0,6.554679,1996
House Arrest,Comedy,5.0,32.0,12.297782,1996
Bordello of Blood,Horror,5.0,63.0,3.450402,1996
Flirt,Drama,7.5,4.0,1.663948,1995
The Big Squeeze,Drama,5.0,1.0,0.404501,1996
The Spitfire Grill,Comedy,6.8,17.0,1.19589,1996
Escape from L.A.,Action,5.6,381.0,12.229381,1996
Basquiat,Drama,6.6,97.0,4.797674,1996
Tin Cup,Comedy,5.9,152.0,6.24966,1996
Dingo,Drama,6.0,1.0,0.124273,1991
Every Other Weekend,Drama,6.0,2.0,0.629807,1990
Manny & Lo,Drama,6.3,9.0,1.143656,1996
Bound,Crime,6.9,203.0,12.449574,1996
Carpool,Comedy,4.9,17.0,3.714049,1996
Death in Brunswick,Drama,6.1,7.0,0.913987,1990
Kansas City,Thriller,6.1,13.0,5.130136,1996
Gone Fishin',Comedy,4.7,48.0,2.289647,1997
Lover's Knot,Romance,4.0,2.0,0.14315,1996
Killer: A Journal of Murder,Drama,6.3,10.0,0.705136,1996
Girls Town,Comedy,5.2,3.0,0.635669,1996
The Relic,Horror,5.8,130.0,7.699967,1997
The Island of Dr. Moreau,Fantasy,4.6,148.0,12.725343,1996
First Kid,Comedy,5.3,28.0,6.510437,1996
The Trigger Effect,Drama,6.6,18.0,9.028947,1996
Bogus,Fantasy,5.4,46.0,2.523605,1996
Bulletproof,Action,5.4,164.0,7.859132,1996
Talk of Angels,Drama,6.8,4.0,0.978989,1998
The Land Before Time III: The Time of the Great Giving,Animation,6.1,86.0,6.372442,1995
Halloween: The Curse of Michael Myers,Horror,5.0,173.0,8.768288,1995
Twelfth Night,Drama,7.0,22.0,4.69668,1996
Mother Night,Drama,7.1,13.0,6.038784,1996
Wild Reeds,Drama,7.4,18.0,2.115268,1994
My Favorite Year,Comedy,7.1,35.0,2.923672,1982
Dangerous Ground,Drama,5.0,8.0,1.463219,1997
The Pompatus of Love,Comedy,5.3,2.0,0.537795,1996
Fly Away Home,Action,6.6,114.0,5.511155,1996
Bliss,Drama,4.8,6.0,1.262649,1997
Grace of My Heart,Drama,6.5,15.0,9.364418,1996
Maximum Risk,Action,5.3,104.0,7.370163,1996
Michael Collins,Drama,6.8,98.0,6.728199,1996
The Rich Man's Wife,Drama,4.9,11.0,6.746475,1996
Infinity,Drama,0.0,0.0,1.226688,1996
Big Night,Drama,6.8,45.0,2.702973,1996
Last Man Standing,Action,6.2,263.0,11.845918,1996
Caught,Action,6.5,5.0,1.625873,1996
Set It Off,Drama,6.9,66.0,6.85606,1996
2 Days in the Valley,Comedy,5.9,73.0,4.989276,1996
Curdled,Comedy,6.2,29.0,2.781581,1996
Extreme Measures,Drama,5.7,80.0,4.990506,1996
The Glimmer Man,Action,4.7,102.0,5.918737,1996
D3: The Mighty Ducks,Action,5.3,99.0,5.511475,1996
The Chamber,Crime,5.9,62.0,3.998494,1996
Homeward Bound: The Incredible Journey,Adventure,6.6,218.0,7.186506,1993
Cool Runnings,Comedy,6.8,510.0,8.30721,1993
Angels in the Outfield,Fantasy,5.7,124.0,10.892812,1994
Robin Hood: Prince of Thieves,Adventure,6.6,937.0,10.639244,1991
The Fox and the Hound,Adventure,7.0,884.0,10.197106,1981
Freeway,Comedy,6.5,95.0,7.088533,1996
Die Hard,Action,7.5,4005.0,16.640522,1988
The Lawnmower Man,Horror,5.4,198.0,6.685948,1992
Unhook the Stars,Drama,6.2,11.0,5.52185,1996
Synthetic Pleasures,Documentary,0.0,0.0,0.001177,1995
The Secret Agent,Drama,5.0,7.0,2.943911,1996
Secrets & Lies,Drama,7.1,127.0,11.223572,1996
That Thing You Do!,Comedy,6.8,230.0,8.685761,1996
To Gillian on Her 37th Birthday,Drama,5.1,13.0,3.263681,1996
Surviving Picasso,Drama,5.3,21.0,2.167132,1996
Love Is All There Is,Comedy,5.5,2.0,0.453988,1996
Beautiful Thing,Comedy,7.3,76.0,5.766163,1996
The Long Kiss Goodnight,Crime,6.4,323.0,14.482345,1996
The Ghost and the Darkness,Adventure,6.4,238.0,10.789928,1996
Looking for Richard,Documentary,6.9,33.0,2.653817,1996
Trees Lounge,Comedy,6.7,51.0,3.464286,1996
The Proprietor,Drama,0.0,0.0,0.4319,1996
Normal Life,Crime,6.8,8.0,0.881187,1996
Get on the Bus,Drama,7.0,11.0,5.230661,1996
Shadow Conspiracy,Action,4.0,12.0,3.733574,1997
Everyone Says I Love You,Music,6.5,149.0,9.649113,1996
Bitter Sugar,Drama,6.3,3.0,0.401227,1996
Romeo + Juliet,Drama,6.7,1406.0,11.774061,1996
Swingers,Comedy,6.8,255.0,6.578025,1996
Sleepers,Crime,7.3,729.0,9.198283,1996
Aladdin and the King of Thieves,Adventure,6.1,494.0,8.654244,1996
For the Moment,War,7.4,3.0,0.347124,1993
The Sexual Life of the Belgians,Comedy,5.0,2.0,0.297781,1994
A Fish Called Wanda,Comedy,7.1,576.0,11.400353,1988
Victor/Victoria,Comedy,6.9,89.0,5.378996,1982
Dirty Dancing,Drama,7.1,1371.0,14.044122,1987
Reservoir Dogs,Crime,8.1,3821.0,12.22034,1992
Platoon,Drama,7.5,1236.0,18.206972,1986
Weekend at Bernie's,Comedy,6.4,255.0,8.051891,1989
Basic Instinct,Thriller,6.5,869.0,16.628427,1992
The Doors,Drama,6.7,285.0,7.829619,1991
The Crying Game,Romance,6.9,180.0,7.404329,1992
Glengarry Glen Ross,Crime,7.5,330.0,6.792215,1992
E.T. the Extra-Terrestrial,Science Fiction,7.3,3359.0,19.358546,1982
The Search for One-eye Jimmy,Comedy,6.3,4.0,0.617014,1994
Days of Thunder,Adventure,5.9,359.0,7.046753,1990
Top Gun,Action,6.7,1736.0,20.301019,1986
American Strays,Action,6.8,5.0,0.51063,1996
Children of the Corn IV: The Gathering,Horror,4.6,41.0,7.97048,1996
The Leopard Son,Documentary,0.0,0.0,0.002079,1996
Microcosmos,Documentary,7.7,61.0,10.793031,1996
Palookaville,Comedy,5.4,7.0,1.669597,1995
The Associate,Comedy,6.2,49.0,3.277612,1996
The Funeral,Crime,7.3,31.0,2.772039,1996
A Single Girl,Drama,6.8,8.0,1.813577,1995
The Eighth Day,Drama,7.0,56.0,2.887239,1996
North Star,Action,5.2,3.0,2.753163,1996
Drunks,Drama,0.0,0.0,0.587824,1997
The People vs. Larry Flynt,Drama,6.8,257.0,9.178371,1996
Glory Daze,Comedy,5.8,15.0,10.738755,1995
On Golden Pond,Drama,7.3,101.0,12.252186,1981
Drop Dead Fred,Comedy,5.9,107.0,7.88101,1991
The Abyss,Adventure,7.1,822.0,9.809585,1989
The Fog,Horror,6.4,318.0,9.194572,1980
Escape from New York,Science Fiction,6.9,720.0,10.124544,1981
The Howling,Drama,6.4,165.0,6.715512,1981
Jean de Florette,Drama,7.6,113.0,4.883274,1986
Manon of the Spring,Drama,7.8,103.0,5.939394,1986
Johnny 100 Pesos,Drama,6.3,3.0,0.149107,1993
Private Benjamin,Comedy,6.0,103.0,11.431866,1980
Hustler White,Romance,6.8,12.0,1.068288,1996
Everything Relative,Drama,4.0,1.0,0.104276,1996
Three Lives and Only One Death,Comedy,8.0,5.0,1.163947,1996
Snowriders,Documentary,0.0,0.0,0.001223,1996
When We Were Kings,Documentary,7.3,54.0,3.60795,1996
The Wrong Trousers,Animation,7.6,266.0,7.771233,1993
The Return of Martin Guerre,Mystery,6.7,22.0,1.233692,1982
Dear God,Comedy,5.1,17.0,1.952957,1996
Bad Moon,Horror,5.7,33.0,2.661026,1996
American Dream,Documentary,6.0,2.0,0.075885,1990
Best of the Best 3: No Turning Back,Action,5.8,13.0,1.567945,1995
Bob Roberts,Comedy,6.5,44.0,3.041772,1992
Cinema Paradiso,Drama,8.2,834.0,14.177005,1988
"The Cook, the Thief, His Wife & Her Lover",Crime,7.3,137.0,5.970136,1989
Dead Tired,Comedy,5.6,9.0,0.665616,1994
Delicatessen,Comedy,7.4,320.0,12.565447,1991
The Double Life of Veronique,Drama,7.3,154.0,9.661817,1991
Enchanted April,Romance,6.9,25.0,2.400185,1991
The Grifters,Crime,6.5,112.0,10.809693,1990
Hear My Song,Comedy,4.1,4.0,0.003977,1991
The Shooter,Western,5.0,1.0,0.112249,1997
My Left Foot: The Story of Christy Brown,Drama,7.5,208.0,5.841931,1989
"Sex, Lies, and Videotape",Drama,6.7,188.0,12.293656,1989
Passion Fish,Drama,6.7,7.0,5.367604,1992
Strictly Ballroom,Comedy,6.2,83.0,3.233531,1992
The Thin Blue Line,Mystery,7.9,109.0,5.070224,1988
Tie Me Up! Tie Me Down!,Comedy,7.0,102.0,10.788319,1989
Madonna: Truth or Dare,Documentary,6.3,32.0,1.325299,1991
Paris is Burning,Documentary,8.2,67.0,4.101295,1990
The Empire Strikes Back,Adventure,8.2,5998.0,19.470959,1980
The Princess Bride,Adventure,7.6,1518.0,15.15267,1987
Raiders of the Lost Ark,Adventure,7.7,3949.0,19.901576,1981
Brazil,Comedy,7.6,877.0,9.837287,1985
Aliens,Horror,7.7,3282.0,21.761179,1986
Withnail & I,Comedy,7.4,173.0,14.316459,1987
Return of the Jedi,Adventure,7.9,4763.0,14.586087,1983
Wings of Desire,Drama,7.5,256.0,6.357321,1987
GoodFellas,Drama,8.2,3211.0,15.424092,1990
Army of Darkness,Fantasy,7.3,852.0,10.704612,1992
The Big Blue,Adventure,7.6,364.0,13.503815,1988
The Blues Brothers,Music,7.5,1092.0,10.076901,1980
Full Metal Jacket,Drama,7.9,2595.0,13.94148,1987
A Grand Day Out,Adventure,7.4,199.0,7.617298,1990
Henry V,War,7.4,73.0,7.307967,1989
Amadeus,Drama,7.8,1107.0,12.677592,1984
Once Upon a Time in America,Drama,8.3,1104.0,32.182851,1984
Raging Bull,Drama,7.7,968.0,8.868558,1980
The Right Stuff,Drama,7.4,241.0,14.902397,1983
Trust,Drama,6.5,24.0,4.085688,1990
Local Hero,Comedy,7.0,81.0,10.636074,1983
The Terminator,Action,7.4,4208.0,19.293562,1984
Braindead,Horror,7.4,388.0,13.645568,1992
Glory,War,7.4,391.0,7.521346,1989
Rosencrantz & Guildenstern Are Dead,Comedy,7.3,75.0,5.088457,1991
Dead Poets Society,Drama,8.1,2786.0,19.905716,1989
La Femme Nikita,Action,7.0,511.0,6.586401,1990
Bad Taste,Action,6.4,196.0,7.409599,1987
Better Off Dead...,Comedy,6.8,164.0,8.994189,1985
The Shining,Horror,8.1,3890.0,19.611589,1980
Stand by Me,Crime,7.8,1568.0,15.206957,1986
Evil Dead II,Horror,7.5,760.0,13.520764,1987
Diva,Action,6.7,37.0,2.211854,1981
Groundhog Day,Romance,7.4,2358.0,12.989627,1993
Unforgiven,Western,7.7,1133.0,10.942149,1992
Pump up the Volume,Music,7.0,86.0,4.289341,1990
Back to the Future,Adventure,8.0,6239.0,25.778509,1985
Fried Green Tomatoes,Drama,7.6,298.0,6.584254,1991
Down by Law,Crime,7.2,149.0,8.843551,1986
Highlander,Adventure,6.8,642.0,16.870392,1986
Cyrano de Bergerac,Drama,6.8,131.0,5.0399,1990
Night on Earth,Comedy,7.5,165.0,8.291886,1991
Heathers,Thriller,7.3,387.0,13.311827,1988
Somewhere in Time,Science Fiction,7.1,104.0,5.429213,1980
This Is Spinal Tap,Comedy,7.6,413.0,13.981499,1984
Koyaanisqatsi,Documentary,7.7,140.0,8.802715,1982
Some Kind of Wonderful,Drama,6.9,104.0,10.208658,1987
Gandhi,Drama,7.4,730.0,12.383755,1982
The Unbearable Lightness of Being,Comedy,7.0,89.0,6.815147,1988
A Room with a View,Drama,6.9,164.0,6.175166,1985
Real Genius,Comedy,6.6,121.0,11.959887,1985
Pink Floyd: The Wall,Music,7.7,363.0,6.773407,1982
Field of Dreams,Drama,7.1,383.0,16.759454,1989
"Paris, Texas",Drama,7.7,282.0,11.635837,1984
Until the End of the World,Thriller,6.3,45.0,2.14652,1991
When Harry Met Sally...,Comedy,7.3,974.0,8.34322,1989
Hype!,Documentary,6.8,12.0,3.465337,1996
Santa with Muscles,Family,3.5,20.0,7.378936,1996
Female Perversions,Drama,5.4,10.0,2.273475,1996
Mad Dog Time,Drama,6.2,12.0,0.768894,1996
Breathing Room,Romance,0.0,0.0,0.028988,1996
I'm Not Rappaport,Comedy,6.2,8.0,0.659056,1996
Blue Juice,Comedy,3.6,13.0,2.199462,1995
Alien³,Science Fiction,6.2,1664.0,17.126768,1992
An American Werewolf in London,Horror,7.2,571.0,13.390802,1981
Amityville: It's About Time,Horror,4.1,21.0,2.418256,1992
Amityville 3-D,Horror,4.0,40.0,7.893775,1983
Amityville: Dollhouse,Horror,3.5,17.0,2.357522,1996
Amityville: A New Generation,Horror,2.8,17.0,6.401828,1993
Amityville II: The Possession,Horror,5.9,59.0,12.10181,1982
The Amityville Curse,Horror,2.7,19.0,2.416489,1989
April Fool's Day,Horror,5.8,74.0,10.301342,1986
The Believers,Crime,6.2,39.0,3.321608,1987
Blood Beach,Science Fiction,4.9,18.0,2.232045,1980
Body Parts,Horror,5.6,24.0,3.518972,1991
Candyman,Drama,6.2,303.0,12.721362,1992
Cape Fear,Crime,7.0,692.0,10.302735,1991
Cat People,Drama,6.0,97.0,6.126046,1982
A Nightmare on Elm Street,Horror,7.2,1212.0,13.694713,1984
Vampire in Venice,Horror,8.5,2.0,0.952127,1988
Blood and Wine,Crime,5.5,34.0,8.409956,1996
Albino Alligator,Crime,5.6,45.0,2.363293,1996
The Mirror Has Two Faces,Comedy,6.5,47.0,4.803721,1996
Breaking the Waves,Drama,7.2,213.0,8.558688,1996
Nightwatch,Action,6.2,104.0,6.122067,1997
Star Trek: First Contact,Science Fiction,7.0,671.0,8.808497,1996
Shine,Drama,7.3,136.0,11.664053,1996
Sling Blade,Drama,7.4,236.0,9.475693,1996
Jingle All the Way,Family,5.5,583.0,7.898202,1996
Identification of a Woman,Romance,5.8,15.0,1.350133,1982
Paradise Lost: The Child Murders at Robin Hood Hills,Documentary,7.9,38.0,1.686358,1996
The Preacher's Wife,Fantasy,5.4,55.0,4.182641,1996
Ridicule,Comedy,7.4,30.0,10.879283,1996
The Crucible,Drama,6.7,134.0,9.412825,1996
101 Dalmatians,Comedy,5.6,722.0,11.470748,1996
I Can't Sleep,Drama,5.0,1.0,0.318366,1994
Die Hard 2,Action,6.6,1920.0,18.785984,1990
Star Trek VI: The Undiscovered Country,Science Fiction,6.7,421.0,5.90057,1991
Star Trek V: The Final Frontier,Science Fiction,5.6,384.0,12.308007,1989
Star Trek II: The Wrath of Khan,Action,7.3,688.0,7.160236,1982
Star Trek III: The Search for Spock,Science Fiction,6.4,443.0,6.197298,1984
Star Trek IV: The Voyage Home,Science Fiction,6.9,490.0,12.596956,1986
Batman Returns,Action,6.6,1706.0,15.001681,1992
Young Guns,Crime,6.6,262.0,9.905174,1988
Young Guns II,Western,6.3,165.0,11.977636,1990
Grease 2,Comedy,4.9,185.0,14.202364,1982
Marked for Death,Action,5.6,100.0,5.845712,1990
Adrenalin: Fear the Rush,Action,3.9,19.0,0.782292,1996
The Substance of Fire,Drama,6.0,1.0,0.757322,1996
Under Siege,Action,6.1,405.0,9.918269,1992
Jaws 3-D,Thriller,4.2,266.0,16.603041,1983
My Fellow Americans,Comedy,6.3,46.0,3.863894,1996
Mars Attacks!,Comedy,6.1,1544.0,15.63424,1996
Citizen Ruth,Drama,6.8,27.0,2.225234,1996
Jerry Maguire,Comedy,6.7,941.0,11.807601,1996
Raising Arizona,Comedy,7.2,548.0,14.011415,1987
Tin Men,Comedy,6.8,38.0,6.477975,1987
Sneakers,Comedy,6.7,301.0,7.207325,1992
Bastard Out of Carolina,Drama,7.3,19.0,1.403309,1996
In Love and War,Drama,6.0,28.0,2.369637,1996
